run_id,started_at,finished_at,status,source,records_read,records_written,duplicates_removed,watermark_before,watermark_after,error_message
88ebe2ac-659e-43f5-b275-b99b35bee468,2026-09-11T19:22:30.240912+00:00,2026-09-11T19:22:30.345914+00:00,success,files+api_events,125,123,2,,2026-08-21T10:00:00,
064610a1-f9e2-484e-ac1c-f4253c4bfada,2026-09-12T01:48:23.021827+00:00,2026-09-12T01:48:23.113223+00:00,success,files+api_events,3,120,3,2026-08-21T10:00:00,2026-08-21T10:00:00,
6b594ed0-8388-41d3-9cc2-bfc8d4ed73bd,2026-09-12T01:54:11.469468+00:00,2026-09-12T01:54:11.484317+00:00,success,files+api_events,3,120,3,2026-08-21T10:00:00,2026-08-21T10:00:00,
63edab70-1360-4ff4-ab8e-20e0e273430d,2026-09-12T01:58:44.157403+00:00,2026-09-12T01:58:46.201426+00:00,failed,files+api_events,0,0,0,2026-08-21T10:00:00,2026-08-21T10:00:00,"ConnectionError: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/events?page=1&per_page=20&updated_after=2026-08-21T10%3A00%3A00 (Caused by NewConnectionError(""HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it""))"
aae6fbbe-82ef-4898-8d84-4f4db48e7dbc,2026-09-12T02:13:21.014135+00:00,2026-09-12T02:13:21.094964+00:00,success,files+api_events,3,120,3,2026-08-21T10:00:00,2026-08-21T10:00:00,
